[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: afv_tech. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: tech_mtg_specialized_protective_equipment. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: Nuclear_carrier_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:58][2026.01.01.12][country.cpp:6942]: Attempting to set capital state #706 for Nepal, they dont own it!
[18:30:02][2000.01.01.12][mapbuildings.cpp:1657]: Building landmark_binnenhof doesn't have an entity
[18:30:02][2000.01.01.12][mapbuildings.cpp:716]: map/buildings.txt error at line 57471: map building(Land Fort) location is not within specified state. Supposed to be '1222 - Kramatorsk' but was '1030 - West Donetsk'for province 3479. BUILDING IGNORED!
[18:30:02][2000.01.01.12][mapbuildings.cpp:634]: map/buildings.txt error at line 78690: invalid arguments count.
[18:30:04][2000.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: change_background - This will most likely crash the game
[18:30:04][2000.01.01.12][gui.cpp:409]: Error: Failed to create containerWindowType "change_background".
[18:30:04][2000.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection" in window 
[18:30:04][2000.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection_list" in window 
[18:30:04][2000.01.01.12][containerwindow.cpp:983]:  (line -1 ): Could not find "available_backgrounds" in window 
[18:30:04][2000.01.01.12][containerwindow.cpp:927]:  (line -1 ): Could not find "select_all_checkbox" in window 
[18:30:04][2000.01.01.12][containerwindow.cpp:1026]:  (line -1 ): Could not find "change_background_button" in window 
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 6114 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 12831 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 14686 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 8090 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 10789 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 14688 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 4155 is already added to state "Puerto Rico" ( with id: 815 ), adding it to state "United States Virgin Islands" ( with id: 1212) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 7630 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 9732 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 10482 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:30:17][no_game_date][state.cpp:719]: Error: Province with id: 13284 is already added to state "Comoros" ( with id: 269 ), adding it to state "Anjouan" ( with id: 1214) and thus overriding first state.
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: history/countries/CHI - China.txt line: 4604 mbt_hull_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][effect.cpp:356]: Error: "Invalid module "additional_machine_guns" attached to slot "special_type_slot_1".: additional_machine_guns, near line: 4613" in file: "history/countries/CHI - China.txt" near line: 4622
[18:30:19][2026.01.01.12][scopedvariable.cpp:571]: mio:SWE_bae_systems_hagglunds_tank_manufacturer does not match any MIO in database
[18:30:19][2026.01.01.12][history.cpp:270]: PDF - is missing a history file.
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_1. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:19][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_3. use var:var_name to explicitly use variables in effects/triggers
